date,ticker,pnl,equity
2025-12-10,PLD,0.025781,1156.0870620833916
2025-12-10,STLD,0.052816,1217.146956354388
2025-12-10,FOXA,0.07,1302.3472432991953
2025-12-10,FOX,0.07,1393.511550330139
2025-12-11,FER,0.027872,1432.3515042609406
2025-12-11,WFC,0.07,1532.6161095592065
2025-12-11,CIEN,0.07,1639.899237228351
2025-12-11,STX,0.07,1754.6921838343358
2025-12-12,IBM,-0.02,1719.598340157649
2025-12-15,AMZN,-0.02,1685.206373354496
2025-12-15,CHRW,-0.02,1651.5022458874062
2025-12-15,DHR,-0.02,1618.472200969658
2025-12-15,JCI,-0.02,1586.1027569502648
2025-12-15,SOLV,-0.02,1554.3807018112595
2025-12-15,WAT,-0.02,1523.2930877750343
2025-12-16,PSX,-0.02,1492.8272260195336
2025-12-16,PFE,-0.02,1462.9706814991428
2025-12-17,KLAC,-0.02,1433.7112678691599
2025-12-18,ALL,-0.02,1405.0370425117767
2025-12-18,LLY,-0.02,1376.9363016615412
2025-12-19,F,0.024335,1410.4440465624748
2025-12-19,XOM,-0.000514,1409.7190783225417
2025-12-19,JNJ,-0.02,1381.5246967560909
2025-12-22,HSY,-0.02,1353.894202820969
2025-12-23,FSLR,-0.02,1326.8163187645496
2025-12-23,WYNN,-0.02,1300.2799923892585
2025-12-24,F,0.021407,1328.1150861863352
2025-12-24,WYNN,-0.02,1301.5527844626085
2025-12-26,HSIC,0.000394,1302.0655962596868
2025-12-30,KLAC,-0.02,1276.0242843344931
2025-12-31,CCEP,-0.01166,1261.145841179153
2025-12-31,APH,-0.02,1235.9229243555699
2025-12-31,CBOE,-0.02,1211.2044658684586
2025-12-31,VMC,-0.02,1186.9803765510894
2025-12-31,VTR,-0.02,1163.2407690200675
