ticker,signal_date,entry_date,entry_price,exit_date,exit_price,days_held,pnl,exit_reason,win,rs
SBAC,2025-07-16,2025-07-17,232.91,2025-07-29,227.38,7,-0.023743,Stop Loss,False,-17.774305772029564
SBAC,2025-07-18,2025-07-21,234.9,2025-07-29,227.38,5,-0.032014,Stop Loss,False,-12.746382707679004
SBAC,2025-11-18,2025-11-19,198.56,2025-11-21,196.46,1,-0.010576,Stop Loss,False,-11.972637005232533
SBUX,2025-07-22,2025-07-23,97.35,2025-07-25,93.4,1,-0.040575,Stop Loss,False,1.4611118482943164
SBUX,2025-07-25,2025-07-28,94.93,2025-07-30,97.83,1,0.030549,Stop Loss,True,3.063258224049803
SBUX,2025-08-12,2025-08-13,93.18,2025-08-18,90.31,2,-0.030801,Stop Loss,False,0.954797570016197
SBUX,2025-11-21,2025-11-24,85.26,2025-11-26,85.5,1,0.002815,Stop Loss,True,-5.3876045035308735
SCHW,2025-06-06,2025-06-09,88.29,2025-06-16,87.82,4,-0.005323,Stop Loss,False,11.397663605609832
SCHW,2025-08-26,2025-08-27,97.29,2025-09-02,95.35,2,-0.01994,Stop Loss,False,1.5128685624970606
SCHW,2025-09-04,2025-09-05,97.23,2025-09-09,93.57,1,-0.037643,Stop Loss,False,2.969689391245134
SHOP,2025-06-06,2025-06-09,110.42,2025-06-11,111.62,1,0.010913,Stop Loss,True,14.328651630116319
SHOP,2025-06-16,2025-06-17,107.3,2025-06-24,112.23,3,0.045946,Stop Loss,True,-2.870004958676642
SHOP,2025-08-22,2025-08-25,140.75,2025-08-28,140.82,2,0.000497,Stop Loss,True,22.584555156299068
SHOP,2025-08-28,2025-08-29,141.43,2025-09-03,140.0,1,-0.010111,Stop Loss,False,27.756010218848104
SHW,2025-02-13,2025-02-14,362.18,2025-02-19,347.75,1,-0.039842,Stop Loss,False,-8.806415031967973
SHW,2025-05-27,2025-05-28,358.8,2025-06-03,356.99,3,-0.005045,Stop Loss,False,-0.5381590573870776
SHW,2025-05-30,2025-06-02,355.8,2025-06-16,337.49,9,-0.051461,Stop Loss,False,-3.2651637603366757
SHW,2025-09-03,2025-09-04,365.5,2025-09-11,358.69,4,-0.018632,Stop Loss,False,-5.928062725298089
SJM,2025-09-03,2025-09-04,112.34,2025-09-09,111.61,2,-0.006498,Stop Loss,False,-7.168436547718904
SLB,2025-02-04,2025-02-05,40.86,2025-02-07,40.19,1,-0.016398,Stop Loss,False,-7.643050990339817
SLB,2025-02-11,2025-02-12,41.53,2025-02-26,41.17,8,-0.008668,Stop Loss,False,-5.512032096065189
SLB,2025-12-01,2025-12-02,36.31,2025-12-08,38.33,3,0.055632,Profit Target,True,-2.5538631426719416
SMCI,2025-06-06,2025-06-09,42.24,2025-06-16,42.28,4,0.000947,Stop Loss,True,-2.333665011624486
SMCI,2025-06-16,2025-06-17,43.24,2025-06-24,41.39,3,-0.042785,Stop Loss,False,-3.2083368407828328
SNA,2025-08-12,2025-08-13,326.08,2025-08-28,331.21,10,0.015732,Time Exit,True,-10.020500519650422
SNA,2025-08-15,2025-08-18,325.48,2025-09-03,322.64,10,-0.008726,Time Exit,False,-9.18595064177039
SNA,2025-08-19,2025-08-20,324.07,2025-09-05,330.41,10,0.019564,Time Exit,True,-8.768427004577584
SNA,2025-08-22,2025-08-25,332.81,2025-09-02,323.02,4,-0.029416,Stop Loss,False,-6.055341542302428
SNA,2025-09-11,2025-09-12,330.47,2025-09-29,344.17,10,0.041456,Time Exit,True,-2.019792531000175
SNA,2025-11-05,2025-11-06,343.87,2025-11-14,332.73,5,-0.032396,Stop Loss,False,-2.3909108446723337
SNPS,2025-06-09,2025-06-10,495.77,2025-06-16,480.5,3,-0.030801,Stop Loss,False,4.550837459301427
SNPS,2025-06-25,2025-06-26,489.01,2025-07-03,544.7,4,0.113883,Profit Target,True,5.08996963274051
SNPS,2025-08-18,2025-08-19,620.61,2025-08-21,597.19,1,-0.037737,Stop Loss,False,13.87554330921612
SO,2025-08-20,2025-08-21,94.96,2025-08-26,93.15,2,-0.019061,Stop Loss,False,-2.3722096391199488
SOLV,2025-02-13,2025-02-14,74.74,2025-02-24,73.02,4,-0.023013,Stop Loss,False,6.027615011253373
SOLV,2025-02-20,2025-02-21,74.47,2025-02-26,83.5,2,0.121257,Profit Target,True,4.179417139095598
SOLV,2025-02-24,2025-02-25,78.97,2025-02-27,83.65,1,0.059263,Profit Target,True,6.574987960713264
SOLV,2025-03-07,2025-03-10,77.43,2025-03-12,75.79,1,-0.02118,Stop Loss,False,15.09179256333779
SOLV,2025-06-16,2025-06-17,73.85,2025-06-20,73.1,1,-0.010156,Stop Loss,False,-6.213041926817842
SOLV,2025-06-24,2025-06-25,74.97,2025-07-11,75.18,10,0.002801,Time Exit,True,-8.892184175946106
SOLV,2025-07-10,2025-07-11,75.18,2025-07-15,76.22,1,0.013833,Stop Loss,True,-4.164370241479798
SOLV,2025-12-10,2025-12-11,81.97,2025-12-17,80.31,3,-0.020251,Stop Loss,False,6.264215548641405
SPG,2025-05-29,2025-05-30,162.11,2025-06-13,157.48,9,-0.028561,Stop Loss,False,-12.186962606933161
SPG,2025-06-06,2025-06-09,159.69,2025-06-16,158.17,4,-0.009518,Stop Loss,False,-7.011180775130743
SPG,2025-06-24,2025-06-25,159.58,2025-07-11,162.0,10,0.015165,Time Exit,True,-11.732145214244817
SPG,2025-06-26,2025-06-27,160.83,2025-07-15,162.94,10,0.013119,Time Exit,True,-12.59973173336688
SPG,2025-12-15,2025-12-16,184.71,2025-12-31,185.11,10,0.002166,Time Exit,True,-0.41021274133186125
SPGI,2025-02-28,2025-03-03,533.74,2025-03-05,517.01,1,-0.031345,Stop Loss,False,3.644440275311911
SPGI,2025-06-05,2025-06-06,518.33,2025-06-13,500.96,4,-0.033512,Stop Loss,False,1.7250119779088413
SPGI,2025-09-11,2025-09-12,547.91,2025-09-17,544.16,2,-0.006844,Stop Loss,False,-0.1173416070525235
SPGI,2025-11-21,2025-11-24,494.0,2025-12-10,490.88,10,-0.006316,Time Exit,False,-12.166550276320365
SPGI,2025-12-03,2025-12-04,499.11,2025-12-11,493.22,4,-0.011801,Stop Loss,False,-12.268100409116068
SRE,2025-08-19,2025-08-20,82.89,2025-08-22,81.89,1,-0.012064,Stop Loss,False,-4.097256779662417
SRE,2025-08-22,2025-08-25,82.16,2025-09-08,81.4,8,-0.00925,Stop Loss,False,-3.015079249516117
SRE,2025-08-29,2025-09-02,82.0,2025-09-09,79.15,4,-0.034756,Stop Loss,False,-0.06513690718423781
SRE,2025-11-03,2025-11-04,92.3,2025-11-14,93.33,7,0.011159,Stop Loss,True,6.980657430655035
SRE,2025-11-21,2025-11-24,92.5,2025-12-03,91.08,5,-0.015351,Stop Loss,False,9.872451665361393
STE,2025-02-19,2025-02-20,220.64,2025-03-03,220.12,6,-0.002357,Stop Loss,False,0.5077677232688593
STE,2025-02-24,2025-02-25,223.36,2025-03-03,220.12,3,-0.014506,Stop Loss,False,3.5516106041667883
STE,2025-09-08,2025-09-09,248.45,2025-09-12,252.32,2,0.015577,Stop Loss,True,-5.028649789833883
STE,2025-09-11,2025-09-12,252.32,2025-09-16,247.79,1,-0.017953,Stop Loss,False,-3.5834640033988174
STE,2025-12-05,2025-12-08,262.32,2025-12-10,258.21,1,-0.015668,Stop Loss,False,1.0608373417281047
STLD,2025-06-26,2025-06-27,131.22,2025-07-01,127.81,1,-0.025987,Stop Loss,False,-3.025186725771767
STLD,2025-11-10,2025-11-11,152.51,2025-11-26,164.2,10,0.076651,Profit Target,True,15.133847478476037
STLD,2025-11-12,2025-11-13,158.0,2025-11-17,154.99,1,-0.019051,Stop Loss,False,18.73263930588427
STLD,2025-11-19,2025-11-20,156.36,2025-11-24,159.18,1,0.018035,Stop Loss,True,14.677110149039718
STLD,2025-11-21,2025-11-24,159.18,2025-12-04,170.51,6,0.071177,Profit Target,True,18.63932360689624
STT,2025-02-05,2025-02-06,100.17,2025-02-11,97.59,2,-0.025756,Stop Loss,False,2.980412755337558
STT,2025-02-18,2025-02-19,99.81,2025-02-21,99.93,1,0.001202,Stop Loss,True,2.460350476095008
STT,2025-06-06,2025-06-09,98.88,2025-06-13,96.47,3,-0.024373,Stop Loss,False,8.097484423197043
STT,2025-06-16,2025-06-17,96.73,2025-06-25,102.94,4,0.064199,Profit Target,True,0.7029314798424613
STT,2025-06-18,2025-06-20,99.98,2025-07-02,107.43,7,0.074515,Profit Target,True,3.5086029452508605
STT,2025-08-04,2025-08-05,110.31,2025-08-20,110.88,10,0.005167,Time Exit,True,5.013098308702535
STT,2025-08-20,2025-08-21,111.51,2025-09-08,113.14,10,0.014617,Time Exit,True,6.897592281019427
STT,2025-09-18,2025-09-19,113.36,2025-10-06,116.31,10,0.026023,Time Exit,True,-0.5819844230668947
STT,2025-09-24,2025-09-25,113.0,2025-10-10,117.79,10,0.042389,Time Exit,True,-1.4251465021068999
STT,2025-10-14,2025-10-15,116.14,2025-10-17,108.65,1,-0.064491,Stop Loss,False,-0.12002407184428243
STT,2025-11-26,2025-11-28,118.19,2025-12-10,126.02,7,0.066249,Profit Target,True,-1.551672929748893
STX,2025-02-12,2025-02-13,99.39,2025-03-03,102.95,10,0.035818,Time Exit,True,0.10857549319109872
STX,2025-08-08,2025-08-11,151.61,2025-08-26,163.72,10,0.079876,Profit Target,True,34.587345484615284
STX,2025-10-24,2025-10-27,241.33,2025-10-29,240.52,1,-0.003356,Stop Loss,False,42.29886133840668
STX,2025-11-26,2025-11-28,275.0,2025-12-02,272.91,1,-0.0076,Stop Loss,False,43.28643807520767
STX,2025-12-05,2025-12-08,281.0,2025-12-11,294.3,2,0.047331,Profit Target,True,37.945319647658394
STZ,2025-08-07,2025-08-08,174.32,2025-08-12,169.34,1,-0.028568,Stop Loss,False,-15.437733802634135
SW,2025-02-18,2025-02-19,54.7,2025-02-21,53.61,1,-0.019927,Stop Loss,False,0.4358813683511986
SW,2025-05-29,2025-05-30,43.26,2025-06-03,42.19,1,-0.024734,Stop Loss,False,-10.269048699741045
SW,2025-07-22,2025-07-23,46.78,2025-07-31,45.56,5,-0.026079,Stop Loss,False,-4.709658303750541
SWK,2025-02-11,2025-02-12,85.82,2025-02-28,86.01,10,0.002214,Time Exit,True,-0.02466267563301372
SWK,2025-02-14,2025-02-18,87.01,2025-03-04,81.91,9,-0.058614,Stop Loss,False,-3.0634323463098356
SWK,2025-02-19,2025-02-20,88.51,2025-02-25,87.19,2,-0.014914,Stop Loss,False,-0.43860245699407496
SWK,2025-02-25,2025-02-26,88.48,2025-02-28,86.01,1,-0.027916,Stop Loss,False,-0.8760803022299424
SWK,2025-06-10,2025-06-11,69.89,2025-06-13,65.82,1,-0.058234,Stop Loss,False,-21.51605918221352
SWK,2025-06-24,2025-06-25,66.74,2025-07-02,70.53,4,0.056788,Profit Target,True,-22.375335187022316
SWK,2025-07-22,2025-07-23,74.08,2025-07-25,72.95,1,-0.015254,Stop Loss,False,4.014920111334641
SWK,2025-08-12,2025-08-13,71.89,2025-08-20,75.92,4,0.056058,Profit Target,True,-8.202530011986742
SWKS,2025-01-06,2025-01-07,91.89,2025-01-10,92.14,1,0.002721,Stop Loss,True,-9.071918730693628
SWKS,2025-06-03,2025-06-04,71.42,2025-06-20,72.03,10,0.008541,Time Exit,True,-7.750201657285571
SWKS,2025-06-06,2025-06-09,72.38,2025-06-16,72.21,4,-0.002349,Stop Loss,False,-2.1054423339693873
SWKS,2025-06-16,2025-06-17,71.26,2025-07-02,77.27,9,0.084339,Profit Target,True,0.17151437965379213
SWKS,2025-09-04,2025-09-05,74.88,2025-09-11,74.22,3,-0.008814,Stop Loss,False,-8.047746696187685
SWKS,2025-10-02,2025-10-03,77.21,2025-10-07,77.63,1,0.00544,Stop Loss,True,-7.35959845541182
SWKS,2025-10-20,2025-10-21,75.71,2025-10-23,73.51,1,-0.029058,Stop Loss,False,1.3637318387474506
SYF,2025-01-03,2025-01-06,68.0,2025-01-08,66.27,1,-0.025441,Stop Loss,False,25.85697325133416
SYF,2025-01-14,2025-01-15,67.13,2025-01-29,66.8,8,-0.004916,Stop Loss,False,16.53540091022705
SYF,2025-06-06,2025-06-09,60.55,2025-06-25,64.96,10,0.072832,Profit Target,True,5.450018687341096
SYK,2025-02-25,2025-02-26,391.55,2025-03-03,390.4,2,-0.002937,Stop Loss,False,1.2185765621385292
SYK,2025-06-10,2025-06-11,385.07,2025-06-16,379.13,2,-0.015426,Stop Loss,False,-3.240053981685964
SYK,2025-07-22,2025-07-23,399.4,2025-08-04,378.86,7,-0.051427,Stop Loss,False,-5.962802953202839
SYY,2025-08-20,2025-08-21,80.55,2025-09-08,82.08,10,0.018994,Time Exit,True,4.092699817572987
SYY,2025-08-22,2025-08-25,80.0,2025-09-10,80.31,10,0.003875,Time Exit,True,2.04026977889058
SYY,2025-08-29,2025-09-02,80.34,2025-09-17,81.8,10,0.018173,Time Exit,True,0.3140571879599374
SYY,2025-09-11,2025-09-12,81.13,2025-09-29,81.95,10,0.010107,Time Exit,True,-0.9132854412468694
SYY,2025-09-16,2025-09-17,81.8,2025-10-02,82.35,10,0.006724,Time Exit,True,-2.569005039492467
T,2025-05-30,2025-06-02,27.65,2025-06-17,27.85,10,0.007233,Time Exit,True,1.0905244206064424
TAP,2025-08-27,2025-08-28,51.39,2025-09-02,49.55,1,-0.035805,Stop Loss,False,-11.586406613331457
TDG,2025-02-25,2025-02-26,1336.72,2025-03-10,1324.97,7,-0.00879,Stop Loss,False,6.699959100534492
TDG,2025-05-12,2025-05-13,1420.83,2025-05-15,1399.41,1,-0.015076,Stop Loss,False,12.217621821849677
TDG,2025-05-23,2025-05-27,1446.3,2025-06-11,1427.45,10,-0.013033,Stop Loss,False,7.23931618915562
TDY,2025-08-12,2025-08-13,554.05,2025-08-15,541.63,1,-0.022417,Stop Loss,False,2.483112876344995
TDY,2025-08-22,2025-08-25,551.48,2025-08-29,540.63,3,-0.019674,Stop Loss,False,1.402747449373587
TDY,2025-09-03,2025-09-04,546.31,2025-09-19,566.5,10,0.036957,Time Exit,True,0.42543137584172275
TEAM,2025-06-05,2025-06-06,220.02,2025-06-10,214.17,1,-0.026589,Stop Loss,False,-9.578195369764108
TECH,2025-01-06,2025-01-07,74.55,2025-01-14,76.48,3,0.025889,Stop Loss,True,-1.5975868125735149
TECH,2025-06-24,2025-06-25,49.83,2025-06-27,53.0,1,0.063616,Profit Target,True,-24.064515080225625
TECH,2025-07-17,2025-07-18,53.71,2025-07-22,50.93,1,-0.051759,Stop Loss,False,-10.53833470752783
TECH,2025-08-22,2025-08-25,56.86,2025-08-29,54.15,3,-0.047661,Stop Loss,False,8.760073924608513
TECH,2025-10-31,2025-11-03,61.91,2025-11-06,60.43,2,-0.023906,Stop Loss,False,17.05404780081008
TEL,2025-02-10,2025-02-11,148.33,2025-02-13,148.0,1,-0.002225,Stop Loss,False,-3.7312946774371802
TEL,2025-08-22,2025-08-25,205.19,2025-09-03,205.48,5,0.001413,Stop Loss,True,17.530385655672575
TEL,2025-10-13,2025-10-14,215.63,2025-10-22,234.5,5,0.087511,Profit Target,True,16.760151394891952
TER,2025-06-03,2025-06-04,82.31,2025-06-11,89.14,4,0.082979,Profit Target,True,-28.740917873006733
TER,2025-09-18,2025-09-19,119.5,2025-09-23,136.0,1,0.138075,Profit Target,True,22.64726738288376
TER,2025-10-20,2025-10-21,138.9,2025-10-23,138.57,1,-0.002376,Stop Loss,False,47.32655180028094
TFC,2025-02-18,2025-02-19,47.18,2025-02-21,46.88,1,-0.006359,Stop Loss,False,-1.4880503726712346
TFC,2025-05-27,2025-05-28,39.97,2025-05-30,39.34,1,-0.015762,Stop Loss,False,-13.150619254862173
TFC,2025-06-18,2025-06-20,39.98,2025-06-30,42.89,5,0.072786,Profit Target,True,-9.033831957889916
TFC,2025-09-24,2025-09-25,45.61,2025-10-09,44.42,9,-0.026091,Stop Loss,False,-3.211193983749827
TFC,2025-09-26,2025-09-29,46.33,2025-10-01,45.36,1,-0.020937,Stop Loss,False,-4.779605714409252
TGT,2025-06-16,2025-06-17,96.67,2025-06-23,94.62,2,-0.021206,Stop Loss,False,-13.290926305276873
TJX,2025-10-13,2025-10-14,141.41,2025-10-29,143.57,10,0.015275,Time Exit,True,7.716000256016642
TJX,2025-10-27,2025-10-28,142.82,2025-11-03,140.38,3,-0.017084,Stop Loss,False,2.3063005271988235
TKO,2025-01-15,2025-01-16,144.26,2025-01-21,142.03,1,-0.015458,Stop Loss,False,9.358666630143686
TKO,2025-06-03,2025-06-04,163.69,2025-06-20,178.72,10,0.09182,Profit Target,True,8.434701257333831
TKO,2025-07-14,2025-07-15,173.67,2025-07-17,168.85,1,-0.027754,Stop Loss,False,-0.9382527219371717
TKO,2025-09-26,2025-09-29,200.55,2025-10-02,198.71,2,-0.009175,Stop Loss,False,6.529476094345199
TMO,2025-11-18,2025-11-19,574.62,2025-12-05,578.0,10,0.005882,Stop Loss,True,15.610336456972608
TMUS,2025-09-05,2025-09-08,241.13,2025-09-17,238.9,6,-0.009248,Stop Loss,False,1.8189636068712378
TPL,2025-02-07,2025-02-10,454.5,2025-02-13,445.39,2,-0.020037,Stop Loss,False,-4.238177357963702
TPL,2025-02-13,2025-02-14,455.14,2025-02-25,429.51,5,-0.056319,Stop Loss,False,-4.590972617093392
TPL,2025-05-12,2025-05-13,449.47,2025-05-23,418.73,7,-0.068377,Stop Loss,False,2.101627796566441
TPL,2025-10-31,2025-11-03,314.33,2025-11-05,302.48,1,-0.037699,Stop Loss,False,2.3846004127581866
TPR,2025-05-27,2025-05-28,80.83,2025-05-30,77.72,1,-0.038476,Stop Loss,False,-5.057745830438232
TPR,2025-06-11,2025-06-12,82.31,2025-06-16,80.51,1,-0.021868,Stop Loss,False,7.999046565763734
TPR,2025-09-03,2025-09-04,104.7,2025-09-10,107.03,3,0.022254,Stop Loss,True,24.408990552367406
TRGP,2025-02-05,2025-02-06,205.88,2025-02-10,203.0,1,-0.013989,Stop Loss,False,7.420717622229267
TRGP,2025-02-10,2025-02-11,205.2,2025-02-13,200.31,1,-0.02383,Stop Loss,False,4.66884930583682
TRGP,2025-02-14,2025-02-18,206.0,2025-02-21,203.81,2,-0.010631,Stop Loss,False,-0.4680488507396108
TRGP,2025-07-11,2025-07-14,171.44,2025-07-17,164.93,2,-0.037973,Stop Loss,False,-13.701516007547632
TRGP,2025-07-29,2025-07-30,168.55,2025-08-04,163.52,2,-0.029843,Stop Loss,False,-7.33551686757572
TRI,2025-03-07,2025-03-10,177.33,2025-03-12,172.39,1,-0.027858,Stop Loss,False,9.843191437205846
TRI,2025-06-11,2025-06-12,194.74,2025-06-30,198.84,10,0.021054,Time Exit,True,5.836105730147145
TRI,2025-07-23,2025-07-24,204.17,2025-07-30,198.66,3,-0.026987,Stop Loss,False,-3.571121514963038
TRMB,2025-01-14,2025-01-15,72.95,2025-01-31,75.27,10,0.031803,Time Exit,True,16.517779901562378
TRMB,2025-06-16,2025-06-17,72.18,2025-07-03,78.05,10,0.081325,Profit Target,True,-3.5446862967503767
TRMB,2025-08-12,2025-08-13,83.87,2025-08-18,81.71,2,-0.025754,Stop Loss,False,8.142136301987236
TROW,2025-05-27,2025-05-28,95.59,2025-05-30,93.79,1,-0.01883,Stop Loss,False,-9.27343866029089
TROW,2025-06-10,2025-06-11,95.93,2025-06-13,92.1,1,-0.039925,Stop Loss,False,-4.6174408043681225
TROW,2025-08-08,2025-08-11,105.2,2025-08-26,107.09,10,0.017966,Time Exit,True,-0.4864098964680208
TROW,2025-08-22,2025-08-25,107.87,2025-09-03,105.24,5,-0.024381,Stop Loss,False,5.45814863439118
TROW,2025-09-04,2025-09-05,111.78,2025-09-09,107.67,1,-0.036769,Stop Loss,False,8.61728860361608
TRV,2025-05-15,2025-05-16,269.81,2025-06-03,276.34,10,0.024202,Time Exit,True,15.558342979631433
TRV,2025-06-06,2025-06-09,273.56,2025-06-11,262.61,1,-0.040028,Stop Loss,False,-1.7188074269189002
TRV,2025-09-26,2025-09-29,277.79,2025-10-13,268.53,9,-0.033335,Stop Loss,False,-0.6732836676181186
TSCO,2025-02-12,2025-02-13,56.0,2025-02-28,54.94,9,-0.018929,Stop Loss,False,-0.8677775960943546
TSCO,2025-03-07,2025-03-10,56.98,2025-03-12,53.45,1,-0.061952,Stop Loss,False,5.010000536945691
TSCO,2025-08-01,2025-08-04,57.63,2025-08-19,61.24,10,0.062641,Profit Target,True,2.294805813263223
TSLA,2025-01-17,2025-01-21,432.64,2025-01-23,416.06,1,-0.038323,Stop Loss,False,93.22449873416141
TSLA,2025-08-22,2025-08-25,338.9,2025-09-02,328.23,4,-0.031484,Stop Loss,False,-14.50438397073347
TSLA,2025-10-15,2025-10-16,434.73,2025-10-20,443.87,1,0.021025,Stop Loss,True,25.966910330770897
TSLA,2025-10-17,2025-10-20,443.87,2025-10-23,420.0,2,-0.053777,Stop Loss,False,34.71228232203638
TT,2025-06-24,2025-06-25,431.23,2025-07-11,430.0,10,-0.002852,Time Exit,False,20.023007282610617
TT,2025-07-09,2025-07-10,433.95,2025-07-25,464.85,10,0.071206,Profit Target,True,8.511361553097952
TT,2025-10-20,2025-10-21,417.16,2025-10-23,410.5,1,-0.015965,Stop Loss,False,-16.858122773667915
TT,2025-10-24,2025-10-27,429.17,2025-10-31,444.89,3,0.036629,Stop Loss,True,-11.977780975904718
TTWO,2025-01-03,2025-01-06,190.64,2025-01-08,181.59,1,-0.047472,Stop Loss,False,20.11035730779387
TTWO,2025-06-03,2025-06-04,229.52,2025-06-20,240.09,10,0.046053,Time Exit,True,7.393018209976465
TTWO,2025-10-13,2025-10-14,256.99,2025-10-29,250.12,10,-0.026733,Stop Loss,False,5.3643389376231365
TXT,2025-05-27,2025-05-28,74.8,2025-06-02,73.77,2,-0.01377,Stop Loss,False,-0.33201347754081567
TXT,2025-06-03,2025-06-04,74.49,2025-06-20,77.13,10,0.035441,Time Exit,True,-7.593797158605675
TXT,2025-06-06,2025-06-09,76.08,2025-06-25,78.8,10,0.035752,Time Exit,True,-3.6811109571410094
TYL,2025-06-03,2025-06-04,573.91,2025-06-20,569.53,10,-0.007632,Time Exit,False,-5.8531202318911735
TYL,2025-06-27,2025-06-30,580.57,2025-07-11,559.6,7,-0.03612,Stop Loss,False,-9.048195580781293
UAL,2025-01-06,2025-01-07,99.0,2025-01-13,104.48,2,0.055354,Profit Target,True,60.23672957641282
UAL,2025-02-04,2025-02-05,108.39,2025-02-11,105.75,3,-0.024356,Stop Loss,False,22.26369105154371
UAL,2025-05-27,2025-05-28,77.87,2025-06-09,85.13,7,0.093232,Profit Target,True,-15.980023788800391
UAL,2025-06-27,2025-06-30,79.72,2025-07-11,90.99,7,0.14137,Profit Target,True,2.016810558578208
UAL,2025-08-12,2025-08-13,98.67,2025-08-22,97.61,6,-0.010743,Stop Loss,False,18.196437919689636
UBER,2025-02-28,2025-03-03,77.06,2025-03-05,75.65,1,-0.018297,Stop Loss,False,5.589072991980737
UBER,2025-06-24,2025-06-25,91.57,2025-07-11,96.12,10,0.049801,Time Exit,True,16.779502566207547
UBER,2025-10-06,2025-10-07,100.13,2025-10-09,99.96,1,-0.001648,Stop Loss,False,-0.8761531420921065
UDR,2025-12-17,2025-12-18,36.2,2025-12-23,36.15,2,-0.001381,Stop Loss,False,-3.3384318550397585
UHS,2025-10-14,2025-10-15,203.81,2025-10-29,217.8,9,0.068642,Profit Target,True,19.976340996774432
ULTA,2025-01-30,2025-01-31,418.36,2025-02-04,405.44,1,-0.030882,Stop Loss,False,4.870790298431449
ULTA,2025-08-12,2025-08-13,517.2,2025-08-28,534.38,10,0.033217,Time Exit,True,16.786792778769446
ULTA,2025-09-11,2025-09-12,521.08,2025-09-29,551.33,10,0.058053,Time Exit,True,0.5704461498706959
ULTA,2025-09-15,2025-09-16,521.84,2025-10-01,546.77,10,0.047773,Time Exit,True,-0.18939900776229202
ULTA,2025-09-23,2025-09-24,524.76,2025-10-06,558.96,7,0.065173,Profit Target,True,4.795544229652915
UNP,2025-03-07,2025-03-10,247.62,2025-03-12,236.69,1,-0.04414,Stop Loss,False,11.508828961474006
UNP,2025-06-10,2025-06-11,227.02,2025-06-18,220.98,4,-0.026606,Stop Loss,False,-11.069057880276944
UNP,2025-06-16,2025-06-17,223.77,2025-07-03,237.69,10,0.062207,Time Exit,True,-10.808420750497117
UPS,2025-11-25,2025-11-26,94.25,2025-12-12,101.06,10,0.072255,Profit Target,True,5.986241806261083
URI,2025-06-10,2025-06-11,717.95,2025-06-16,702.7,2,-0.021241,Stop Loss,False,8.974698278343674
URI,2025-06-20,2025-06-23,701.78,2025-06-30,756.32,4,0.077717,Profit Target,True,5.425703917751923
URI,2025-09-23,2025-09-24,957.0,2025-09-26,931.46,1,-0.026688,Stop Loss,False,19.44629131746971
URI,2025-09-30,2025-10-01,967.0,2025-10-16,1020.0,10,0.054809,Time Exit,True,13.227581145150413
URI,2025-10-13,2025-10-14,960.87,2025-10-24,924.76,7,-0.037581,Stop Loss,False,19.808667925147418
USB,2025-06-06,2025-06-09,45.0,2025-06-13,43.7,3,-0.028889,Stop Loss,False,0.7545816121819815
USB,2025-08-12,2025-08-13,45.81,2025-08-28,48.97,10,0.068981,Time Exit,True,-6.268292125065522
USB,2025-09-26,2025-09-29,49.42,2025-10-01,48.18,1,-0.025091,Stop Loss,False,-2.683198948251042
V,2025-01-03,2025-01-06,315.01,2025-01-13,305.0,3,-0.031777,Stop Loss,False,11.148560139244967
V,2025-01-15,2025-01-16,315.75,2025-01-31,346.47,9,0.097292,Profit Target,True,7.4284183859115505
V,2025-07-03,2025-07-07,358.92,2025-07-14,347.39,4,-0.032124,Stop Loss,False,-9.543785999560583
V,2025-10-14,2025-10-15,348.38,2025-10-17,337.77,1,-0.030455,Stop Loss,False,-6.295451068937119
VICI,2025-05-16,2025-05-19,32.05,2025-05-22,31.37,2,-0.021217,Stop Loss,False,3.5782369563663208
VICI,2025-07-22,2025-07-23,33.41,2025-07-29,32.6,3,-0.024244,Stop Loss,False,-10.387779603161507
VLO,2025-06-10,2025-06-11,133.5,2025-06-18,141.26,4,0.058127,Profit Target,True,-7.102392078919184
VLO,2025-11-28,2025-12-01,177.32,2025-12-03,179.02,1,0.009587,Stop Loss,True,7.165899382104035
VLTO,2025-09-11,2025-09-12,109.45,2025-09-17,106.98,2,-0.022567,Stop Loss,False,1.9082660690419972
VMC,2025-06-24,2025-06-25,264.62,2025-06-27,258.26,1,-0.024034,Stop Loss,False,4.340089925435953
VMC,2025-09-18,2025-09-19,300.12,2025-09-25,291.77,3,-0.027822,Stop Loss,False,8.173501834706553
VMC,2025-12-24,2025-12-26,293.33,2025-12-31,287.46,3,-0.02,Stop Loss,False,-5.932890926181999
VRSN,2025-01-24,2025-01-27,209.94,2025-02-11,221.67,10,0.055873,Time Exit,True,13.007614044225434
VRSN,2025-06-05,2025-06-06,277.95,2025-06-24,283.93,10,0.021515,Time Exit,True,11.834007063097939
VRSN,2025-07-22,2025-07-23,286.68,2025-07-28,305.0,2,0.063904,Profit Target,True,-8.658890080325143
VRTX,2025-07-22,2025-07-23,472.54,2025-07-29,464.33,3,-0.017374,Stop Loss,False,-19.006431168676453
VRTX,2025-11-21,2025-11-24,426.23,2025-12-04,462.0,6,0.083922,Profit Target,True,6.972922666329073
VRTX,2025-12-02,2025-12-03,440.31,2025-12-18,449.74,10,0.021417,Time Exit,True,4.451319602903503
VST,2025-02-05,2025-02-06,171.61,2025-02-10,169.0,1,-0.015209,Stop Loss,False,24.989263911129434
VST,2025-02-19,2025-02-20,167.5,2025-02-24,151.2,1,-0.097313,Stop Loss,False,5.721024018157861
VST,2025-07-23,2025-07-24,202.1,2025-07-28,193.11,1,-0.044483,Stop Loss,False,39.25677131538365
